bert,20_20_20,3,77.3
bert,1024_1024_1024,3,50.5
bert,1024,3,80.2
bert,20_20_20,4,71.7
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,50.5
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,50.5
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,92.0
elmo,1024_1024_1024,2,90.7
elmo,1024,2,50.5
elmo,20_20_20,3,85.0
elmo,1024_1024_1024,3,50.5
elmo,1024,3,50.5
elmo,20_20_20,4,65.4
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,49.2
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,50.5
gpt,1024_1024_1024,2,69.0
gpt,1024,2,68.3
gpt,20_20_20,3,50.5
gpt,1024_1024_1024,3,50.5
gpt,1024,3,50.5
gpt,20_20_20,4,80.9
gpt,1024_1024_1024,4,50.5
gpt,1024,4,81.4
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,49.1
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,91.0
glove,1024_1024_1024,2,81.3
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,50.5
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,69.8
bert,1024_1024_1024,0,50.5
bert,1024,0,73.3
bert,20_20_20,1,73.9
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,80.1
bert,1024_1024_1024,2,50.5
bert,1024,2,50.5
bert,20_20_20,3,79.0
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,50.5
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,50.5
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,63.4
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,90.7
elmo,1024_1024_1024,2,90.2
elmo,1024,2,91.0
elmo,20_20_20,3,84.7
elmo,1024_1024_1024,3,50.5
elmo,1024,3,50.5
elmo,20_20_20,4,66.3
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,50.5
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,50.5
gpt,1024_1024_1024,2,71.6
gpt,1024,2,70.0
gpt,20_20_20,3,73.6
gpt,1024_1024_1024,3,50.5
gpt,1024,3,77.4
gpt,20_20_20,4,50.5
gpt,1024_1024_1024,4,50.5
gpt,1024,4,80.5
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,50.5
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,81.3
glove,1024_1024_1024,2,77.1
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,52.2
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,50.5
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,50.5
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,82.3
bert,1024_1024_1024,2,50.5
bert,1024,2,50.5
bert,20_20_20,3,50.5
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,72.8
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,76.1
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,62.7
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,50.5
elmo,1024_1024_1024,2,90.8
elmo,1024,2,91.0
elmo,20_20_20,3,84.4
elmo,1024_1024_1024,3,50.5
elmo,1024,3,84.0
elmo,20_20_20,4,50.5
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,48.6
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,61.7
gpt,1024_1024_1024,2,50.5
gpt,1024,2,50.5
gpt,20_20_20,3,50.5
gpt,1024_1024_1024,3,50.5
gpt,1024,3,77.2
gpt,20_20_20,4,82.6
gpt,1024_1024_1024,4,50.5
gpt,1024,4,79.5
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,50.5
glove,1024_1024_1024,1,49.5
glove,1024,1,50.5
glove,20_20_20,2,81.3
glove,1024_1024_1024,2,50.5
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,50.5
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,50.5
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,72.7
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,82.2
bert,1024_1024_1024,2,50.5
bert,1024,2,83.0
bert,20_20_20,3,50.5
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,71.2
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,50.5
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,50.5
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,90.5
elmo,1024_1024_1024,2,50.5
elmo,1024,2,90.3
elmo,20_20_20,3,50.5
elmo,1024_1024_1024,3,85.8
elmo,1024,3,50.5
elmo,20_20_20,4,69.4
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,47.8
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,50.5
gpt,1024_1024_1024,2,50.5
gpt,1024,2,52.5
gpt,20_20_20,3,76.0
gpt,1024_1024_1024,3,50.5
gpt,1024,3,79.2
gpt,20_20_20,4,80.9
gpt,1024_1024_1024,4,50.5
gpt,1024,4,50.5
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,50.5
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,50.5
glove,1024_1024_1024,2,72.2
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,51.2
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,71.2
bert,1024_1024_1024,0,50.5
bert,1024,0,71.0
bert,20_20_20,1,50.5
bert,1024_1024_1024,1,50.5
bert,1024,1,72.4
bert,20_20_20,2,81.8
bert,1024_1024_1024,2,50.5
bert,1024,2,80.2
bert,20_20_20,3,78.6
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,50.5
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,74.9
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,50.5
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,50.5
elmo,1024_1024_1024,2,50.5
elmo,1024,2,90.2
elmo,20_20_20,3,50.5
elmo,1024_1024_1024,3,50.5
elmo,1024,3,50.5
elmo,20_20_20,4,50.5
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,50.6
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,66.0
gpt,1024_1024_1024,2,50.5
gpt,1024,2,66.8
gpt,20_20_20,3,75.2
gpt,1024_1024_1024,3,50.5
gpt,1024,3,77.8
gpt,20_20_20,4,50.5
gpt,1024_1024_1024,4,50.5
gpt,1024,4,50.5
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,50.5
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,50.5
glove,1024_1024_1024,2,61.7
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,52.1
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
